Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Translations	Timezones	EasternAsia	zone	Asia/Hovd			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hovd"]/exemplarCity		Hovd	Hovd	Hovd	Hovd	Moderate				5
Translations	Timezones	Russia	zone	Asia/Irkutsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Irkutsk"]/exemplarCity		Irkutsk	Irkutsk	Irkoutsk	Irkoutsk	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Jakarta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jakarta"]/exemplarCity		Jakarta	Jakarta	Jakarta	Jakarta	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Jayapura			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jayapura"]/exemplarCity		Jayapura	Jayapura	Jayapura	Jayapura	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Jerusalem			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jerusalem"]/exemplarCity		Jerusalem	Jerusalem	Jérusalem	Jérusalem	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Kabul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kabul"]/exemplarCity		Kabul	Kabul	Kaboul	Kaboul	Moderate				5
Translations	Timezones	Russia	zone	Asia/Kamchatka			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kamchatka"]/exemplarCity		Kamchatka	Kamchatka	Kamtchatka	Kamtchatka	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Karachi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Karachi"]/exemplarCity		Karachi	Karachi	Karachi	Karachi	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Katmandu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Katmandu"]/exemplarCity		Kathmandu	Kathmandu	Katmandou	Katmandou	Moderate				5
Translations	Timezones	Russia	zone	Asia/Khandyga			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Khandyga"]/exemplarCity		Khandyga	Khandyga	Khandyga	Khandyga	Moderate				5
Translations	Timezones	Russia	zone	Asia/Krasnoyarsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Krasnoyarsk"]/exemplarCity		Krasnoyarsk	Krasnoyarsk	Krasnoïarsk	Krasnoïarsk	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Kuala_Lumpur			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuala_Lumpur"]/exemplarCity		Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Kuching			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuching"]/exemplarCity		Kuching	Kuching	Kuching	Kuching	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Kuwait			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuwait"]/exemplarCity		Kuwait	Kuwait	Koweït	Koweït	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Macau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Macau"]/exemplarCity		Macao	Macao	Macao	Macao	Moderate				5
Translations	Timezones	Russia	zone	Asia/Magadan			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Magadan"]/exemplarCity		Magadan	Magadan	Magadan	Magadan	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Makassar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Makassar"]/exemplarCity		Makassar	Makassar	Macassar	Macassar	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Manila			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Manila"]/exemplarCity		Manila	Manila	Manille	Manille	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Muscat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Muscat"]/exemplarCity		Muscat	Muscat	Mascate	Mascate	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Nicosia			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Nicosia"]/exemplarCity		Nicosia	Nicosia	Nicosie	Nicosie	Moderate				5
Translations	Timezones	Russia	zone	Asia/Novokuznetsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Novokuznetsk"]/exemplarCity		Novokuznetsk	Novokuznetsk	Novokuznetsk	Novokuznetsk	Moderate				5
Translations	Timezones	Russia	zone	Asia/Novosibirsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Novosibirsk"]/exemplarCity		Novosibirsk	Novosibirsk	Novossibirsk	Novossibirsk	Moderate				5
Translations	Timezones	Russia	zone	Asia/Omsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Omsk"]/exemplarCity		Omsk	Omsk	Omsk	Omsk	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Oral			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Oral"]/exemplarCity		Oral	Oral	Ouralsk	Ouralsk	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Phnom_Penh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Phnom_Penh"]/exemplarCity		Phnom Penh	Phnom Penh	Phnom Penh	Phnom Penh	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Pontianak			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pontianak"]/exemplarCity		Pontianak	Pontianak	Pontianak	Pontianak	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Pyongyang			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pyongyang"]/exemplarCity		Pyongyang	Pyongyang	Pyongyang	Pyongyang	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Qatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qatar"]/exemplarCity		Qatar	Qatar	Qatar	Qatar	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Qostanay			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qostanay"]/exemplarCity		Kostanay	Kostanay	Kostanaï	Kostanaï	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Qyzylorda			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qyzylorda"]/exemplarCity		Qyzylorda	Qyzylorda	Kzyl Orda	Kzyl Orda	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Rangoon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Rangoon"]/exemplarCity		Yangon	Yangon	Rangoun	Rangoun	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Riyadh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Riyadh"]/exemplarCity		Riyadh	Riyadh	Riyad	Riyad	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Saigon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity		Ho Chi Minh City	Ho Chi Minh City	Hô-Chi-Minh-Ville	Hô-Chi-Minh-Ville	Moderate				5
Translations	Timezones	Russia	zone	Asia/Sakhalin			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Sakhalin"]/exemplarCity		Sakhalin	Sakhalin	Sakhaline	Sakhaline	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Samarkand			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Samarkand"]/exemplarCity		Samarkand	Samarkand	Samarcande	Samarcande	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Seoul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Seoul"]/exemplarCity		Seoul	Seoul	Séoul	Séoul	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Shanghai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Shanghai"]/exemplarCity		Shanghai	Shanghai	Shanghai	Shanghai	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Singapore			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Singapore"]/exemplarCity		Singapore	Singapore	Singapour	Singapour	Moderate				5
Translations	Timezones	Russia	zone	Asia/Srednekolymsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Srednekolymsk"]/exemplarCity		Srednekolymsk	Srednekolymsk	Srednekolymsk	Srednekolymsk	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Taipei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Taipei"]/exemplarCity		Taipei	Taipei	Taipei	Taipei	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Tashkent			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tashkent"]/exemplarCity		Tashkent	Tashkent	Tachkent	Tachkent	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Tbilisi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tbilisi"]/exemplarCity		Tbilisi	Tbilisi	Tbilissi	Tbilissi	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Tehran			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tehran"]/exemplarCity		Tehran	Tehran	Téhéran	Téhéran	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Thimphu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Thimphu"]/exemplarCity		Thimphu	Thimphu	Thimphu	Thimphu	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Tokyo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tokyo"]/exemplarCity		Tokyo	Tokyo	Tokyo	Tokyo	Moderate				5
Translations	Timezones	Russia	zone	Asia/Tomsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tomsk"]/exemplarCity		Tomsk	Tomsk	Tomsk	Tomsk	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Ulaanbaatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ulaanbaatar"]/exemplarCity		Ulaanbaatar	Ulaanbaatar	Oulan-Bator	Oulan-Bator	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Urumqi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Urumqi"]/exemplarCity		Urumqi	Urumqi	Ürümqi	Ürümqi	Moderate				5
Translations	Timezones	Russia	zone	Asia/Ust-Nera			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ust-Nera"]/exemplarCity		Ust-Nera	Ust-Nera	Ust-Nera	Ust-Nera	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Vientiane			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Vientiane"]/exemplarCity		Vientiane	Vientiane	Vientiane	Vientiane	Moderate				5
Translations	Timezones	Russia	zone	Asia/Vladivostok			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Vladivostok"]/exemplarCity		Vladivostok	Vladivostok	Vladivostok	Vladivostok	Moderate				5
Translations	Timezones	Russia	zone	Asia/Yakutsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yakutsk"]/exemplarCity		Yakutsk	Yakutsk	Iakoutsk	Iakoutsk	Moderate				5
Translations	Timezones	Russia	zone	Asia/Yekaterinburg			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yekaterinburg"]/exemplarCity		Yekaterinburg	Yekaterinburg	Ekaterinbourg	Ekaterinbourg	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Yerevan			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yerevan"]/exemplarCity		Yerevan	Yerevan	Erevan	Erevan	Moderate				5
Translations	Timezones	Europe	zone	Atlantic/Azores			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Azores"]/exemplarCity		Azores	Azores	Açores	Açores	Moderate				5
Translations	Timezones	NorthAmerica	zone	Atlantic/Bermuda			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Bermuda"]/exemplarCity		Bermuda	Bermuda	Bermudes	Bermudes	Moderate				5
Translations	Timezones	Europe	zone	Atlantic/Canary			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Canary"]/exemplarCity		Canary	Canary	Îles Canaries	Îles Canaries	Moderate				5
Translations	Timezones	Africa	zone	Atlantic/Cape_Verde			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Cape_Verde"]/exemplarCity		Cape Verde	Cape Verde	Cap-Vert	Cap-Vert	Moderate				5
Translations	Timezones	Europe	zone	Atlantic/Faeroe			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Faeroe"]/exemplarCity		Faroe	Faroe	Îles Féroé	Îles Féroé	Moderate				5
Translations	Timezones	Europe	zone	Atlantic/Madeira			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Madeira"]/exemplarCity		Madeira	Madeira	Madère	Madère	Moderate				5
Translations	Timezones	Europe	zone	Atlantic/Reykjavik			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Reykjavik"]/exemplarCity		Reykjavik	Reykjavik	Reykjavik	Reykjavik	Moderate				5
Translations	Timezones	SouthAmerica	zone	Atlantic/South_Georgia			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/South_Georgia"]/exemplarCity		South Georgia	South Georgia	Géorgie du Sud	Géorgie du Sud	Moderate				5
Translations	Timezones	Africa	zone	Atlantic/St_Helena			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/St_Helena"]/exemplarCity		St. Helena	St. Helena	Sainte-Hélène	Sainte-Hélène	Moderate				5
Translations	Timezones	SouthAmerica	zone	Atlantic/Stanley			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Stanley"]/exemplarCity		Stanley	Stanley	Stanley	Stanley	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Adelaide			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Adelaide"]/exemplarCity		Adelaide	Adelaide	Adélaïde	Adélaïde	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Brisbane			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Brisbane"]/exemplarCity		Brisbane	Brisbane	Brisbane	Brisbane	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Broken_Hill			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Broken_Hill"]/exemplarCity		Broken Hill	Broken Hill	Broken Hill	Broken Hill	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Darwin			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Darwin"]/exemplarCity		Darwin	Darwin	Darwin	Darwin	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Eucla			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Eucla"]/exemplarCity		Eucla	Eucla	Eucla	Eucla	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Hobart			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Hobart"]/exemplarCity		Hobart	Hobart	Hobart	Hobart	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Lindeman			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Lindeman"]/exemplarCity		Lindeman	Lindeman	Lindeman	Lindeman	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Lord_Howe			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Lord_Howe"]/exemplarCity		Lord Howe	Lord Howe	Lord Howe	Lord Howe	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Melbourne			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Melbourne"]/exemplarCity		Melbourne	Melbourne	Melbourne	Melbourne	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Perth			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Perth"]/exemplarCity		Perth	Perth	Perth	Perth	Moderate				5
Translations	Timezones	Australasia	zone	Australia/Sydney			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Sydney"]/exemplarCity		Sydney	Sydney	Sydney	Sydney	Moderate				5
Translations	Timezones	Other	zone	Etc/Unknown			0	//ldml/dates/timeZoneNames/zone[@type="Etc/Unknown"]/exemplarCity		Unknown City	Unknown City	ville inconnue	ville inconnue	Moderate				5
Translations	Timezones	Other	zone	Etc/UTC		standard	0	//ldml/dates/timeZoneNames/zone[@type="Etc/UTC"]/long/standard		Coordinated Universal Time	Coordinated Universal Time	temps universel coordonné	temps universel coordonné	Moderate				5
Translations	Timezones	Europe	zone	Europe/Amsterdam			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Amsterdam"]/exemplarCity		Amsterdam	Amsterdam	Amsterdam	Amsterdam	Moderate				5
Translations	Timezones	Europe	zone	Europe/Andorra			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Andorra"]/exemplarCity		Andorra	Andorra	Andorre	Andorre	Moderate				5
Translations	Timezones	Russia	zone	Europe/Astrakhan			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Astrakhan"]/exemplarCity		Astrakhan	Astrakhan	Astrakhan	Astrakhan	Moderate				5
Translations	Timezones	Europe	zone	Europe/Athens			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Athens"]/exemplarCity		Athens	Athens	Athènes	Athènes	Moderate				5
Translations	Timezones	Europe	zone	Europe/Belgrade			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Belgrade"]/exemplarCity		Belgrade	Belgrade	Belgrade	Belgrade	Moderate				5
Translations	Timezones	Europe	zone	Europe/Berlin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Berlin"]/exemplarCity		Berlin	Berlin	Berlin	Berlin	Moderate				5
Translations	Timezones	Europe	zone	Europe/Bratislava			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bratislava"]/exemplarCity		Bratislava	Bratislava	Bratislava	Bratislava	Moderate				5
Translations	Timezones	Europe	zone	Europe/Brussels			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Brussels"]/exemplarCity		Brussels	Brussels	Bruxelles	Bruxelles	Moderate				5
Translations	Timezones	Europe	zone	Europe/Bucharest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bucharest"]/exemplarCity		Bucharest	Bucharest	Bucarest	Bucarest	Moderate				5
Translations	Timezones	Europe	zone	Europe/Budapest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Budapest"]/exemplarCity		Budapest	Budapest	Budapest	Budapest	Moderate				5
Translations	Timezones	Europe	zone	Europe/Busingen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Busingen"]/exemplarCity		Busingen	Busingen	Büsingen	Büsingen	Moderate				5
Translations	Timezones	Europe	zone	Europe/Chisinau			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Chisinau"]/exemplarCity		Chisinau	Chisinau	Chisinau	Chisinau	Moderate				5
Translations	Timezones	Europe	zone	Europe/Copenhagen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Copenhagen"]/exemplarCity		Copenhagen	Copenhagen	Copenhague	Copenhague	Moderate				5
Translations	Timezones	Europe	zone	Europe/Dublin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/exemplarCity		Dublin	Dublin	Dublin	Dublin	Moderate				5
Translations	Timezones	Europe	zone	Europe/Dublin		daylight	0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/long/daylight		Irish Standard Time	Irish Standard Time	heure d’été irlandaise	heure d’été irlandaise	Moderate				5
Translations	Timezones	Europe	zone	Europe/Gibraltar			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Gibraltar"]/exemplarCity		Gibraltar	Gibraltar	Gibraltar	Gibraltar	Moderate				5
Translations	Timezones	Europe	zone	Europe/Guernsey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Guernsey"]/exemplarCity		Guernsey	Guernsey	Guernesey	Guernesey	Moderate				5
Translations	Timezones	Europe	zone	Europe/Helsinki			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Helsinki"]/exemplarCity		Helsinki	Helsinki	Helsinki	Helsinki	Moderate				5
Translations	Timezones	Europe	zone	Europe/Isle_of_Man			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Isle_of_Man"]/exemplarCity		Isle of Man	Isle of Man	Île de Man	Île de Man	Moderate				5
Translations	Timezones	WesternAsia	zone	Europe/Istanbul			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Istanbul"]/exemplarCity		Istanbul	Istanbul	Istanbul	Istanbul	Moderate				5
Translations	Timezones	Europe	zone	Europe/Jersey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Jersey"]/exemplarCity		Jersey	Jersey	Jersey	Jersey	Moderate				5
Translations	Timezones	Russia	zone	Europe/Kaliningrad			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kaliningrad"]/exemplarCity		Kaliningrad	Kaliningrad	Kaliningrad	Kaliningrad	Moderate				5
Translations	Timezones	Europe	zone	Europe/Kiev			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity		Kyiv	Kyiv	Kiev	Kiev	Moderate				5
Translations	Timezones	Russia	zone	Europe/Kirov			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kirov"]/exemplarCity		Kirov	Kirov	Kirov	Kirov	Moderate				5
Translations	Timezones	Europe	zone	Europe/Lisbon			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Lisbon"]/exemplarCity		Lisbon	Lisbon	Lisbonne	Lisbonne	Moderate				5
Translations	Timezones	Europe	zone	Europe/Ljubljana			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Ljubljana"]/exemplarCity		Ljubljana	Ljubljana	Ljubljana	Ljubljana	Moderate				5
Translations	Timezones	Europe	zone	Europe/London			0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/exemplarCity		London	London	Londres	Londres	Moderate				5
Translations	Timezones	Europe	zone	Europe/London		daylight	0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/long/daylight		British Summer Time	British Summer Time	heure d’été britannique	heure d’été britannique	Moderate				5
Translations	Timezones	Europe	zone	Europe/Luxembourg			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Luxembourg"]/exemplarCity		Luxembourg	Luxembourg	Luxembourg	Luxembourg	Moderate				5
Translations	Timezones	Europe	zone	Europe/Madrid			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Madrid"]/exemplarCity		Madrid	Madrid	Madrid	Madrid	Moderate				5
Translations	Timezones	Europe	zone	Europe/Malta			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Malta"]/exemplarCity		Malta	Malta	Malte	Malte	Moderate				5
Translations	Timezones	Europe	zone	Europe/Mariehamn			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Mariehamn"]/exemplarCity		Mariehamn	Mariehamn	Mariehamn	Mariehamn	Moderate				5
Translations	Timezones	Europe	zone	Europe/Minsk			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Minsk"]/exemplarCity		Minsk	Minsk	Minsk	Minsk	Moderate				5
Translations	Timezones	Europe	zone	Europe/Monaco			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Monaco"]/exemplarCity		Monaco	Monaco	Monaco	Monaco	Moderate				5
Translations	Timezones	Russia	zone	Europe/Moscow			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Moscow"]/exemplarCity		Moscow	Moscow	Moscou	Moscou	Moderate				5
