Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
timezones	zone	Asia/Magadan			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Magadan"]/exemplarCity		Magadan	Magadan	Magadan	Moderate
timezones	zone	Asia/Makassar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Makassar"]/exemplarCity		Makassar	Makassar	Macassar	Moderate
timezones	zone	Asia/Manila			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Manila"]/exemplarCity		Manila	Manila	Manille	Moderate
timezones	zone	Asia/Muscat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Muscat"]/exemplarCity		Muscat	Muscat	Mascate	Moderate
timezones	zone	Asia/Nicosia			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Nicosia"]/exemplarCity		Nicosia	Nicosia	Nicosie	Moderate
timezones	zone	Asia/Novokuznetsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Novokuznetsk"]/exemplarCity		Novokuznetsk	Novokuznetsk	Novokuznetsk	Moderate
timezones	zone	Asia/Novosibirsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Novosibirsk"]/exemplarCity		Novosibirsk	Novosibirsk	Novossibirsk	Moderate
timezones	zone	Asia/Omsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Omsk"]/exemplarCity		Omsk	Omsk	Omsk	Moderate
timezones	zone	Asia/Oral			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Oral"]/exemplarCity		Oral	Oral	Ouralsk	Moderate
timezones	zone	Asia/Phnom_Penh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Phnom_Penh"]/exemplarCity		Phnom Penh	Phnom Penh	Phnom Penh	Moderate
timezones	zone	Asia/Pontianak			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pontianak"]/exemplarCity		Pontianak	Pontianak	Pontianak	Moderate
timezones	zone	Asia/Pyongyang			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pyongyang"]/exemplarCity		Pyongyang	Pyongyang	Pyongyang	Moderate
timezones	zone	Asia/Qatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qatar"]/exemplarCity		Qatar	Qatar	Qatar	Moderate
timezones	zone	Asia/Qostanay			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qostanay"]/exemplarCity		Kostanay	Kostanay	Kostanaï	Moderate
timezones	zone	Asia/Qyzylorda			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qyzylorda"]/exemplarCity		Qyzylorda	Qyzylorda	Kzyl Orda	Moderate
timezones	zone	Asia/Rangoon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Rangoon"]/exemplarCity		Yangon	Yangon	Rangoun	Moderate
timezones	zone	Asia/Riyadh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Riyadh"]/exemplarCity		Riyadh	Riyadh	Riyad	Moderate
timezones	zone	Asia/Saigon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity		Ho Chi Minh City	Ho Chi Minh City	Hô-Chi-Minh-Ville	Moderate
timezones	zone	Asia/Sakhalin			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Sakhalin"]/exemplarCity		Sakhalin	Sakhalin	Sakhaline	Moderate
timezones	zone	Asia/Samarkand			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Samarkand"]/exemplarCity		Samarkand	Samarkand	Samarcande	Moderate
timezones	zone	Asia/Seoul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Seoul"]/exemplarCity		Seoul	Seoul	Séoul	Moderate
timezones	zone	Asia/Shanghai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Shanghai"]/exemplarCity		Shanghai	Shanghai	Shanghai	Moderate
timezones	zone	Asia/Singapore			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Singapore"]/exemplarCity		Singapore	Singapore	Singapour	Moderate
timezones	zone	Asia/Srednekolymsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Srednekolymsk"]/exemplarCity		Srednekolymsk	Srednekolymsk	Srednekolymsk	Moderate
timezones	zone	Asia/Taipei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Taipei"]/exemplarCity		Taipei	Taipei	Taipei	Moderate
timezones	zone	Asia/Tashkent			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tashkent"]/exemplarCity		Tashkent	Tashkent	Tachkent	Moderate
timezones	zone	Asia/Tbilisi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tbilisi"]/exemplarCity		Tbilisi	Tbilisi	Tbilissi	Moderate
timezones	zone	Asia/Tehran			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tehran"]/exemplarCity		Tehran	Tehran	Téhéran	Moderate
timezones	zone	Asia/Thimphu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Thimphu"]/exemplarCity		Thimphu	Thimphu	Thimphu	Moderate
timezones	zone	Asia/Tokyo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tokyo"]/exemplarCity		Tokyo	Tokyo	Tokyo	Moderate
timezones	zone	Asia/Tomsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tomsk"]/exemplarCity		Tomsk	Tomsk	Tomsk	Moderate
timezones	zone	Asia/Ulaanbaatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ulaanbaatar"]/exemplarCity		Ulaanbaatar	Ulaanbaatar	Oulan-Bator	Moderate
timezones	zone	Asia/Urumqi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Urumqi"]/exemplarCity		Urumqi	Urumqi	Ürümqi	Moderate
timezones	zone	Asia/Ust-Nera			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ust-Nera"]/exemplarCity		Ust-Nera	Ust-Nera	Ust-Nera	Moderate
timezones	zone	Asia/Vientiane			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Vientiane"]/exemplarCity		Vientiane	Vientiane	Vientiane	Moderate
timezones	zone	Asia/Vladivostok			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Vladivostok"]/exemplarCity		Vladivostok	Vladivostok	Vladivostok	Moderate
timezones	zone	Asia/Yakutsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yakutsk"]/exemplarCity		Yakutsk	Yakutsk	Iakoutsk	Moderate
timezones	zone	Asia/Yekaterinburg			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yekaterinburg"]/exemplarCity		Yekaterinburg	Yekaterinburg	Ekaterinbourg	Moderate
timezones	zone	Asia/Yerevan			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yerevan"]/exemplarCity		Yerevan	Yerevan	Erevan	Moderate
timezones	zone	Atlantic/Azores			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Azores"]/exemplarCity		Azores	Azores	Açores	Moderate
timezones	zone	Atlantic/Bermuda			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Bermuda"]/exemplarCity		Bermuda	Bermuda	Bermudes	Moderate
timezones	zone	Atlantic/Canary			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Canary"]/exemplarCity		Canary	Canary	Îles Canaries	Moderate
timezones	zone	Atlantic/Cape_Verde			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Cape_Verde"]/exemplarCity		Cape Verde	Cape Verde	Cap-Vert	Moderate
timezones	zone	Atlantic/Faeroe			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Faeroe"]/exemplarCity		Faroe	Faroe	Îles Féroé	Moderate
timezones	zone	Atlantic/Madeira			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Madeira"]/exemplarCity		Madeira	Madeira	Madère	Moderate
timezones	zone	Atlantic/Reykjavik			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Reykjavik"]/exemplarCity		Reykjavik	Reykjavik	Reykjavik	Moderate
timezones	zone	Atlantic/South_Georgia			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/South_Georgia"]/exemplarCity		South Georgia	South Georgia	Géorgie du Sud	Moderate
timezones	zone	Atlantic/St_Helena			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/St_Helena"]/exemplarCity		St. Helena	St. Helena	Sainte-Hélène	Moderate
timezones	zone	Atlantic/Stanley			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Stanley"]/exemplarCity		Stanley	Stanley	Stanley	Moderate
timezones	zone	Australia/Adelaide			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Adelaide"]/exemplarCity		Adelaide	Adelaide	Adélaïde	Moderate
timezones	zone	Australia/Brisbane			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Brisbane"]/exemplarCity		Brisbane	Brisbane	Brisbane	Moderate
timezones	zone	Australia/Broken_Hill			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Broken_Hill"]/exemplarCity		Broken Hill	Broken Hill	Broken Hill	Moderate
timezones	zone	Australia/Darwin			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Darwin"]/exemplarCity		Darwin	Darwin	Darwin	Moderate
timezones	zone	Australia/Eucla			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Eucla"]/exemplarCity		Eucla	Eucla	Eucla	Moderate
timezones	zone	Australia/Hobart			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Hobart"]/exemplarCity		Hobart	Hobart	Hobart	Moderate
timezones	zone	Australia/Lindeman			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Lindeman"]/exemplarCity		Lindeman	Lindeman	Lindeman	Moderate
timezones	zone	Australia/Lord_Howe			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Lord_Howe"]/exemplarCity		Lord Howe	Lord Howe	Lord Howe	Moderate
timezones	zone	Australia/Melbourne			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Melbourne"]/exemplarCity		Melbourne	Melbourne	Melbourne	Moderate
timezones	zone	Australia/Perth			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Perth"]/exemplarCity		Perth	Perth	Perth	Moderate
timezones	zone	Australia/Sydney			0	//ldml/dates/timeZoneNames/zone[@type="Australia/Sydney"]/exemplarCity		Sydney	Sydney	Sydney	Moderate
timezones	zone	Etc/Unknown			0	//ldml/dates/timeZoneNames/zone[@type="Etc/Unknown"]/exemplarCity		Unknown City	Unknown City	ville inconnue	Moderate
timezones	zone	Etc/UTC			0	//ldml/dates/timeZoneNames/zone[@type="Etc/UTC"]/long/standard		Coordinated Universal Time	Coordinated Universal Time	temps universel coordonné	Moderate
timezones	zone	Europe/Amsterdam			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Amsterdam"]/exemplarCity		Amsterdam	Amsterdam	Amsterdam	Moderate
timezones	zone	Europe/Andorra			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Andorra"]/exemplarCity		Andorra	Andorra	Andorre	Moderate
timezones	zone	Europe/Astrakhan			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Astrakhan"]/exemplarCity		Astrakhan	Astrakhan	Astrakhan	Moderate
timezones	zone	Europe/Athens			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Athens"]/exemplarCity		Athens	Athens	Athènes	Moderate
timezones	zone	Europe/Belgrade			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Belgrade"]/exemplarCity		Belgrade	Belgrade	Belgrade	Moderate
timezones	zone	Europe/Berlin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Berlin"]/exemplarCity		Berlin	Berlin	Berlin	Moderate
timezones	zone	Europe/Bratislava			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bratislava"]/exemplarCity		Bratislava	Bratislava	Bratislava	Moderate
timezones	zone	Europe/Brussels			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Brussels"]/exemplarCity		Brussels	Brussels	Bruxelles	Moderate
timezones	zone	Europe/Bucharest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bucharest"]/exemplarCity		Bucharest	Bucharest	Bucarest	Moderate
timezones	zone	Europe/Budapest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Budapest"]/exemplarCity		Budapest	Budapest	Budapest	Moderate
timezones	zone	Europe/Busingen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Busingen"]/exemplarCity		Busingen	Busingen	Büsingen	Moderate
timezones	zone	Europe/Chisinau			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Chisinau"]/exemplarCity		Chisinau	Chisinau	Chisinau	Moderate
timezones	zone	Europe/Copenhagen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Copenhagen"]/exemplarCity		Copenhagen	Copenhagen	Copenhague	Moderate
timezones	zone	Europe/Dublin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/exemplarCity		Dublin	Dublin	Dublin	Moderate
timezones	zone	Europe/Dublin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/long/daylight		Irish Standard Time	Irish Standard Time	heure d’été irlandaise	Moderate
timezones	zone	Europe/Gibraltar			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Gibraltar"]/exemplarCity		Gibraltar	Gibraltar	Gibraltar	Moderate
timezones	zone	Europe/Guernsey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Guernsey"]/exemplarCity		Guernsey	Guernsey	Guernesey	Moderate
timezones	zone	Europe/Helsinki			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Helsinki"]/exemplarCity		Helsinki	Helsinki	Helsinki	Moderate
timezones	zone	Europe/Isle_of_Man			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Isle_of_Man"]/exemplarCity		Isle of Man	Isle of Man	Île de Man	Moderate
timezones	zone	Europe/Istanbul			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Istanbul"]/exemplarCity		Istanbul	Istanbul	Istanbul	Moderate
timezones	zone	Europe/Jersey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Jersey"]/exemplarCity		Jersey	Jersey	Jersey	Moderate
timezones	zone	Europe/Kaliningrad			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kaliningrad"]/exemplarCity		Kaliningrad	Kaliningrad	Kaliningrad	Moderate
timezones	zone	Europe/Kiev			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity		Kyiv	Kyiv	Kiev	Moderate
timezones	zone	Europe/Kirov			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kirov"]/exemplarCity		Kirov	Kirov	Kirov	Moderate
timezones	zone	Europe/Lisbon			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Lisbon"]/exemplarCity		Lisbon	Lisbon	Lisbonne	Moderate
timezones	zone	Europe/Ljubljana			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Ljubljana"]/exemplarCity		Ljubljana	Ljubljana	Ljubljana	Moderate
timezones	zone	Europe/London			0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/exemplarCity		London	London	Londres	Moderate
timezones	zone	Europe/London			0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/long/daylight		British Summer Time	British Summer Time	heure d’été britannique	Moderate
timezones	zone	Europe/Luxembourg			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Luxembourg"]/exemplarCity		Luxembourg	Luxembourg	Luxembourg	Moderate
timezones	zone	Europe/Madrid			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Madrid"]/exemplarCity		Madrid	Madrid	Madrid	Moderate
timezones	zone	Europe/Malta			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Malta"]/exemplarCity		Malta	Malta	Malte	Moderate
timezones	zone	Europe/Mariehamn			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Mariehamn"]/exemplarCity		Mariehamn	Mariehamn	Mariehamn	Moderate
timezones	zone	Europe/Minsk			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Minsk"]/exemplarCity		Minsk	Minsk	Minsk	Moderate
timezones	zone	Europe/Monaco			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Monaco"]/exemplarCity		Monaco	Monaco	Monaco	Moderate
timezones	zone	Europe/Moscow			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Moscow"]/exemplarCity		Moscow	Moscow	Moscou	Moderate
timezones	zone	Europe/Oslo			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Oslo"]/exemplarCity		Oslo	Oslo	Oslo	Moderate
timezones	zone	Europe/Paris			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Paris"]/exemplarCity		Paris	Paris	Paris	Moderate
timezones	zone	Europe/Podgorica			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Podgorica"]/exemplarCity		Podgorica	Podgorica	Podgorica	Moderate
timezones	zone	Europe/Prague			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Prague"]/exemplarCity		Prague	Prague	Prague	Moderate
timezones	zone	Europe/Riga			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Riga"]/exemplarCity		Riga	Riga	Riga	Moderate
timezones	zone	Europe/Rome			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Rome"]/exemplarCity		Rome	Rome	Rome	Moderate
timezones	zone	Europe/Samara			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Samara"]/exemplarCity		Samara	Samara	Samara	Moderate
timezones	zone	Europe/San_Marino			0	//ldml/dates/timeZoneNames/zone[@type="Europe/San_Marino"]/exemplarCity		San Marino	San Marino	Saint-Marin	Moderate
timezones	zone	Europe/Sarajevo			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Sarajevo"]/exemplarCity		Sarajevo	Sarajevo	Sarajevo	Moderate
timezones	zone	Europe/Saratov			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Saratov"]/exemplarCity		Saratov	Saratov	Saratov	Moderate
timezones	zone	Europe/Simferopol			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Simferopol"]/exemplarCity		Simferopol	Simferopol	Simferopol	Moderate
timezones	zone	Europe/Skopje			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Skopje"]/exemplarCity		Skopje	Skopje	Skopje	Moderate
timezones	zone	Europe/Sofia			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Sofia"]/exemplarCity		Sofia	Sofia	Sofia	Moderate
timezones	zone	Europe/Stockholm			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Stockholm"]/exemplarCity		Stockholm	Stockholm	Stockholm	Moderate
timezones	zone	Europe/Tallinn			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Tallinn"]/exemplarCity		Tallinn	Tallinn	Tallinn	Moderate
timezones	zone	Europe/Tirane			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Tirane"]/exemplarCity		Tirane	Tirane	Tirana	Moderate
timezones	zone	Europe/Ulyanovsk			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Ulyanovsk"]/exemplarCity		Ulyanovsk	Ulyanovsk	Oulianovsk	Moderate
timezones	zone	Europe/Vaduz			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vaduz"]/exemplarCity		Vaduz	Vaduz	Vaduz	Moderate
timezones	zone	Europe/Vatican			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vatican"]/exemplarCity		Vatican	Vatican	Le Vatican	Moderate
timezones	zone	Europe/Vienna			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vienna"]/exemplarCity		Vienna	Vienna	Vienne	Moderate
timezones	zone	Europe/Vilnius			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vilnius"]/exemplarCity		Vilnius	Vilnius	Vilnius	Moderate
timezones	zone	Europe/Volgograd			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Volgograd"]/exemplarCity		Volgograd	Volgograd	Volgograd	Moderate
timezones	zone	Europe/Warsaw			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Warsaw"]/exemplarCity		Warsaw	Warsaw	Varsovie	Moderate
timezones	zone	Europe/Zagreb			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Zagreb"]/exemplarCity		Zagreb	Zagreb	Zagreb	Moderate
timezones	zone	Europe/Zurich			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Zurich"]/exemplarCity		Zurich	Zurich	Zurich	Moderate
timezones	zone	Indian/Antananarivo			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Antananarivo"]/exemplarCity		Antananarivo	Antananarivo	Antananarivo	Moderate
timezones	zone	Indian/Chagos			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Chagos"]/exemplarCity		Chagos	Chagos	Chagos	Moderate
timezones	zone	Indian/Christmas			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Christmas"]/exemplarCity		Christmas	Christmas	Christmas	Moderate
timezones	zone	Indian/Cocos			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Cocos"]/exemplarCity		Cocos	Cocos	Cocos	Moderate
timezones	zone	Indian/Comoro			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Comoro"]/exemplarCity		Comoro	Comoro	Comores	Moderate
timezones	zone	Indian/Kerguelen			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Kerguelen"]/exemplarCity		Kerguelen	Kerguelen	Kerguelen	Moderate
timezones	zone	Indian/Mahe			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Mahe"]/exemplarCity		Mahe	Mahe	Mahé	Moderate
timezones	zone	Indian/Maldives			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Maldives"]/exemplarCity		Maldives	Maldives	Maldives	Moderate
timezones	zone	Indian/Mauritius			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Mauritius"]/exemplarCity		Mauritius	Mauritius	Maurice	Moderate
timezones	zone	Indian/Mayotte			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Mayotte"]/exemplarCity		Mayotte	Mayotte	Mayotte	Moderate
timezones	zone	Indian/Reunion			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Reunion"]/exemplarCity		Réunion	Réunion	La Réunion	Moderate
timezones	zone	Pacific/Apia			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Apia"]/exemplarCity		Apia	Apia	Apia	Moderate
timezones	zone	Pacific/Auckland			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Auckland"]/exemplarCity		Auckland	Auckland	Auckland	Moderate
timezones	zone	Pacific/Bougainville			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Bougainville"]/exemplarCity		Bougainville	Bougainville	Bougainville	Moderate
timezones	zone	Pacific/Chatham			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Chatham"]/exemplarCity		Chatham	Chatham	Chatham	Moderate
timezones	zone	Pacific/Easter			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Easter"]/exemplarCity		Easter	Easter	Île de Pâques	Moderate
timezones	zone	Pacific/Efate			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Efate"]/exemplarCity		Efate	Efate	Éfaté	Moderate
timezones	zone	Pacific/Enderbury			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Enderbury"]/exemplarCity		Enderbury		Enderbury	Moderate
timezones	zone	Pacific/Fakaofo			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Fakaofo"]/exemplarCity		Fakaofo	Fakaofo	Fakaofo	Moderate
timezones	zone	Pacific/Fiji			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Fiji"]/exemplarCity		Fiji	Fiji	Fidji	Moderate
timezones	zone	Pacific/Funafuti			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Funafuti"]/exemplarCity		Funafuti	Funafuti	Funafuti	Moderate
timezones	zone	Pacific/Galapagos			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Galapagos"]/exemplarCity		Galapagos	Galapagos	Galápagos	Moderate
timezones	zone	Pacific/Gambier			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Gambier"]/exemplarCity		Gambier	Gambier	Gambier	Moderate
